filename, n_bodies, n_steps, n_threads, version, time, n_nodes
pthread, 10000, 100, 32, 1, 6.499550, 1
pthread, 10000, 100, 1, 2, 198.289841, 1
pthread, 10000, 100, 2, 2, 99.781479, 1
pthread, 10000, 100, 4, 2, 59.440628, 1
pthread, 10000, 100, 8, 2, 43.719257, 1
pthread, 10000, 100, 16, 2, 19.095968, 1
pthread, 10000, 100, 32, 2, 10.991565, 1
pthread, 100, 1000, 1, 0, 0.200471, 1
pthread, 100, 1000, 2, 0, 0.241520, 1
pthread, 100, 1000, 4, 0, 0.219854, 1
pthread, 100, 1000, 8, 0, 0.652260, 1
pthread, 100, 1000, 16, 0, 1.600939, 1
pthread, 100, 1000, 32, 0, 2.370359, 1
pthread, 100, 1000, 1, 1, 0.112187, 1
pthread, 100, 1000, 2, 1, 0.107448, 1
pthread, 100, 1000, 4, 1, 0.068165, 1
pthread, 100, 1000, 8, 1, 0.079263, 1
pthread, 100, 1000, 16, 1, 0.084636, 1
pthread, 100, 1000, 32, 1, 0.145255, 1
pthread, 100, 1000, 1, 2, 0.162616, 1
pthread, 100, 1000, 2, 2, 0.162833, 1
pthread, 100, 1000, 4, 2, 0.103516, 1
pthread, 100, 1000, 8, 2, 0.108392, 1
pthread, 100, 1000, 16, 2, 0.161392, 1
pthread, 100, 1000, 32, 2, 0.211336, 1
pthread, 1000, 1000, 1, 0, 11.467467, 1
pthread, 1000, 1000, 2, 0, 10.378577, 1
pthread, 1000, 1000, 4, 0, 5.515708, 1
pthread, 1000, 1000, 8, 0, 4.066747, 1
pthread, 1000, 1000, 16, 0, 2.756546, 1
pthread, 1000, 1000, 32, 0, 4.097478, 1
pthread, 1000, 1000, 1, 1, 9.983728, 1
pthread, 1000, 1000, 2, 1, 10.194731, 1
pthread, 1000, 1000, 4, 1, 5.202483, 1
pthread, 1000, 1000, 8, 1, 2.714998, 1
pthread, 1000, 1000, 16, 1, 1.446137, 1
pthread, 1000, 1000, 32, 1, 1.327649, 1
pthread, 1000, 1000, 1, 2, 15.708322, 1
pthread, 1000, 1000, 2, 2, 15.195609, 1
pthread, 1000, 1000, 4, 2, 7.616631, 1
pthread, 1000, 1000, 8, 2, 3.934335, 1
pthread, 1000, 1000, 16, 2, 1.979155, 1
pthread, 1000, 1000, 32, 2, 1.195992, 1
pthread, 10000, 1000, 1, 0, 1208.202781, 1
pthread, 10000, 1000, 2, 0, 747.946712, 1
pthread, 10000, 1000, 4, 0, 468.746025, 1
pthread, 10000, 1000, 8, 0, 260.682095, 1
pthread, 10000, 1000, 16, 0, 151.478659, 1
pthread, 10000, 1000, 32, 0, 83.684400, 1
